ID,filename,growth_stage,damage,season
ID_W1F77L6VYM,L354F03911C39S14683Rp37844.jpg,V,WD,SR2021
ID_KDJU6F3KTL,L435F02883C01S07502Rp20240.jpg,V,WD,LR2021
ID_O7BX8WTEV5,L144F00098C39S12934Dp34252.jpg,V,G,SR2021
ID_Q0KMPY0KD2,L314F01832C01S03812Rp02112.jpg,V,WD,SR2020
ID_B7D2P8IV0N,L435F01874C39S14680Ip.jpg,S,G,SR2021
ID_EEJLBVEFGI,L410F02877C01S02293Rp01971.jpg,V,WD,SR2020
ID_ZKO4D3R3XJ,L222F01391C01S06822Rp17229.jpg,V,G,LR2021
ID_SG1I86DFIY,L1148F00934C39S00000Ip.jpg,V,WD,SR2021
ID_SDNKHFJWU2,L371F00109C01S08371Rp21504.jpg,V,G,LR2021
ID_44G6IV5AYZ,L415F04507C01S08019Rp21803.jpg,S,G,LR2021
ID_QEUDR96IWK,L371F04393C20S11065Rp28195.jpg,F,DR,LR2021
ID_IZ171VHY5H,L429F00658C39S14280Rp40507.jpg,S,WD,SR2021
ID_UH6M6HDBME,L326F01979C39S14289Rp42119.jpg,V,WD,SR2021
ID_2RET3JL0K3,L1122F02797C01S08927Rp30151.jpg,F,WD,LR2021
ID_IERHE4WXVF,L371F04465C39S13491Rp41924.jpg,S,G,SR2021
ID_ME7SJR93J9,L1083F00370C01S08991Rp25013.jpg,V,G,LR2021
ID_HYUCYP0PKD,L141F01836C01S07014Rp25170.jpg,M,G,LR2021
ID_2TGW23DK7D,L133F03263C39S14041Rp43044.jpg,M,WD,SR2021
ID_NGQ66M3V1V,L243F04636C41S12619Rp47379.jpg,M,WD,SR2021
ID_021PZ7W9DQ,L325F00154C01S00074Rp13948.jpg,M,DR,SR2020
ID_JHPGUYVNL1,L222F03277C39S14652Rp37600.jpg,V,WD,SR2021
ID_JJAS4U2WZC,L429F03126C01S08196Rp21283.jpg,V,WD,LR2021
ID_6QK2P0KC72,L428F00960C39S14104Dp44784.jpg,V,DR,SR2021
ID_KEWX4JESY8,L1153F01630C02S08537Rp23404.jpg,F,WD,LR2021
ID_NPEN6865FR,L131F00084C01S06808Rp17345.jpg,V,WD,LR2021
ID_GNZCG3K85B,L1144F04457C01S09226Rp30971.jpg,M,G,LR2021
ID_NOTKLYJW42,L1139F00373C39S11794Rp35932.jpg,M,DR,SR2021
ID_HN5W5VT1A2,L1094F04275C39S12027Rp40577.jpg,M,G,SR2021
ID_CT4IZ2D6X9,L1137F02892C39S12814Ip.jpg,V,G,SR2021
ID_VAVILW3LLF,L1094F00322C39S11558Rp32773.jpg,F,G,SR2021
ID_CPF4NB7XQN,L315F01899C01S00450Rp09167.jpg,F,WD,SR2020
ID_3E8I4DB9GV,L430F01265C39S13909Rp44360.jpg,V,G,SR2021
ID_Q1FU9ARPC3,L1116F01905C39S11843Rp33028.jpg,V,WD,SR2021
ID_2G3SG4W42D,L321F01938C39S13156Rp46804.jpg,M,G,SR2021
ID_V267W20IG5,L406F02465C01S03129Rp02072.jpg,V,WD,SR2020
ID_BQCRMH1LCJ,L131F00084C39S12595Rp48835.jpg,M,DR,SR2021
ID_FJ4TQBP7KJ,L222F01209C39S12789Rp35642.jpg,V,G,SR2021
